Variable,Train_R2,Train_num_missing,Val_R2,Val_num_missing,Test_R2,Test_num_missing
REANALYSIS_windspeed_10m_DailyMax,0.5165096410112062,0.0,0.5139191643679948,0.0,0.5119679827266079,0.0
REANALYSIS_evap_DailyMean,0.6820288555949305,0.0,0.703929423083242,0.0,0.6743366114861435,0.0
REANALYSIS_hpbl_DailyMean,0.8333650574500395,0.0,0.8274756488508955,0.0,0.8354732586411049,0.0
REANALYSIS_shum_2m_DailyMean,0.899435786823861,0.0,0.902883126981513,0.0,0.8980446807895949,0.0
REANALYSIS_windspeed_10m_DailyMean,0.4970903606618561,0.0,0.4965375871250505,0.0,0.4958110544387845,0.0
REANALYSIS_weasd_DailyMean,0.3947455573565716,0.0,0.35248118475528734,0.0,0.3220870218233248,0.0
REANALYSIS_hpbl_DailyMin,0.6933559382619207,0.0,0.6839755899674598,0.0,0.699366768942803,0.0
REANALYSIS_hpbl_1Day,0.610964463722387,0.0,0.5878904317314035,0.0,0.6165957278557463,0.0
MOD04L2_550,0.9203571264910937,4928992.0,0.9176192867896734,1066664.0,0.9197890891505969,1042232.0
MOD11A1_LST_Night_1km_Nearest4,0.9633844039692154,4698544.0,0.9638294073037387,1022976.0,0.9637996142533337,999971.0
MOD11A1_Clear_day_cov_Nearest4,0.14653475065009725,4711378.0,0.1441741253553711,1028119.0,0.13811281260407215,1002210.0
Nearby_Peak2_PM25,0.6838733785483917,24749.0,0.6792602499409965,5304.0,0.6839814677647158,5304.0
Nearby_Peak2_Ozone,0.707773371939463,1455.0,0.7110414079426106,312.0,0.7142312956789533,312.0
Nearby_Peak2Lag1_PM25,0.549606223949293,23294.0,0.5410185813892855,4992.0,0.5485983828654244,4992.0
Nearby_Peak2Lag1_Ozone,0.7096841916305962,0.0,0.7108820654774962,0.0,0.7165559559771553,0.0
Nearby_Peak2Lag3_PM25,0.34723744519615707,20384.0,0.33303155225703385,4368.0,0.34406043046335555,4368.0
Nearby_Peak2_MeanTemperature,0.9517890817213787,532530.0,0.9535841831607388,114192.0,0.9527004933974841,114192.0
Nearby_Peak2Lag3_MeanTemperature,0.849570854310936,532530.0,0.8504862198293127,114192.0,0.8519231219777232,114192.0
OMNO2d_ColumnAmountNO2StratoCloudScreened_Mean,0.9221143171212689,5508609.0,0.9240365015773206,1186737.0,0.9234785913616393,1176538.0
Lat,0.9879827379615262,0.0,0.987810066419791,0.0,0.9884473367652148,0.0
Lon,0.9928332322645205,0.0,0.9930688749698653,0.0,0.993404057891903,0.0
Population,0.32181961639142986,111780.0,0.335406668522098,18630.0,0.27064150147128974,31050.0
Land_Sq_Mi,0.26666602550428053,111780.0,0.3731499465965794,18630.0,0.36190471984715256,31050.0
Population_Density,0.28656048488734065,111780.0,0.30953411334587755,18630.0,0.28527608615747047,31050.0
Median_household_income,0.7680504585800894,217350.0,0.8396250565900485,37260.0,0.686706833626779,55890.0
Bachelors_Degree_p,0.46309759150692265,111780.0,0.5965681226804429,18630.0,0.2737170256990128,31050.0
Family_Poverty_p,0.6529613006788197,111780.0,0.6590728496324569,18630.0,0.6265583477407108,31050.0
Unemployment_Rate,0.474020558248034,111780.0,0.5096990743229601,18630.0,0.46941801078022916,31050.0
White_p,0.6962374827668081,149040.0,0.712647523840088,18630.0,0.6025660450961858,31050.0
Black_p,0.6152571099061169,149040.0,0.6452784770441873,18630.0,0.5327128677647373,31050.0
Income_100to150k_p,0.3945342773352184,149040.0,0.6732340430490316,18630.0,0.6526728373637882,31050.0
Income_150to200k_p,0.6059543670573149,149040.0,0.7100690944869328,18630.0,0.5141971404233411,31050.0
Age_50to59_p,0.12955321365835992,149040.0,0.1381858891604576,18630.0,0.13616561945561845,31050.0
Age_60to69_p,0.18737899340544362,149040.0,0.22841950599639438,18630.0,0.06484664234798432,31050.0
Nearest_Sensor_Dist,0.6772492379159578,0.0,0.8012889642757479,0.0,0.6620513936977582,0.0
Nearest_3Sensor_Dist,0.7334934237782514,0.0,0.8512284879707812,0.0,0.7242543559992103,0.0
Lat_Lon_int,0.9956611148375908,0.0,0.9955079857256562,0.0,0.9957688322411442,0.0
Nearby_Peak2_PM25_Lead1,0.4961869977041802,24749.0,0.4845497950510309,5304.0,0.49613320957092577,5304.0
Nearby_PM25_Site_Mean,0.5350432158764711,0.0,0.5607177857696346,0.0,0.5221844084938914,0.0
Weighted_Mean_R2,0.780705427519767,586095.7258064516,0.7865578406149211,125256.29032258065,0.7742580579483305,125768.37096774194
