Variable,Train1_R2,Train1_num_missing,Train2_R2,Train2_num_missing,Test_R2,Test_num_missing
MAIACUS_Optical_Depth_047_Aqua_Nearest4,0.9623288176803311,1587741.0,0.7697171952590941,6471131.0,0.7644605866329354,2015494.0
MAIACUS_Optical_Depth_047_Terra_Nearest4,0.969125904764188,1458167.0,0.8533130335705883,5972870.0,0.8520366437115717,1855040.0
REANALYSIS_windspeed_10m_DailyMax,0.8758608741190084,0.0,0.6567059710370184,0.0,0.6599981398222599,0.0
REANALYSIS_evap_DailyMean,0.9326155951794147,0.0,0.7956977369621402,0.0,0.804939092934086,0.0
REANALYSIS_hpbl_DailyMean,0.9716114163530553,0.0,0.8707002733973046,0.0,0.8722185338350629,0.0
REANALYSIS_shum_2m_DailyMean,0.9690196448376313,0.0,0.9419291257651695,0.0,0.9390331942285178,0.0
REANALYSIS_windspeed_10m_DailyMean,0.8662619128244858,0.0,0.6583548906961165,0.0,0.6552491000818039,0.0
REANALYSIS_weasd_DailyMean,0.8694828257324627,0.0,0.5114104987434944,0.0,0.5031198210068242,0.0
REANALYSIS_hpbl_DailyMin,0.9503291160375336,0.0,0.8122617681882807,0.0,0.8072783193207149,0.0
REANALYSIS_hpbl_1Day,0.9288921113492361,0.0,0.7110922675068929,0.0,0.7168271638914713,0.0
MOD04L2_550,0.6057013760074983,1125566.0,0.5118513167778712,4487799.0,0.503398752859636,1424523.0
MOD11A1_LST_Night_1km_Nearest4,0.9826342998858674,1071435.0,0.9353832798397747,4313966.0,0.9309858127709035,1336090.0
MOD11A1_Clear_day_cov_Nearest4,0.6499631113671677,1072468.0,0.18643882283487634,4318449.0,0.19023872195772917,1350790.0
Nearby_Peak2_PM25,0.8586387710449724,5675.0,0.7168626511613441,22610.0,0.710974863382184,7072.0
Nearby_Peak2_Ozone,0.8663932457961516,333.0,0.7564825976149707,1330.0,0.7607563645721322,416.0
Nearby_Peak2Lag1_PM25,0.8918183894409233,5342.0,0.6858123848075695,21280.0,0.6792781793153092,6656.0
Nearby_Peak2Lag1_Ozone,0.9254969109520073,0.0,0.7782439826139615,0.0,0.7798442744897902,0.0
Nearby_Peak2Lag3_PM25,0.8790775124687563,4676.0,0.5931339221788536,18620.0,0.5863039168329771,5824.0
Nearby_Peak2_MeanTemperature,0.9850912557322823,121878.0,0.952171227584185,486780.0,0.9520843681780956,152256.0
Nearby_Peak2Lag3_MeanTemperature,0.9665364636597108,121878.0,0.9109245440963913,486780.0,0.9106345614551481,152256.0
OMNO2d_ColumnAmountNO2StratoCloudScreened_Mean,0.9904401926345646,1257854.0,0.9609131127494963,5029716.0,0.9612010455873521,1584314.0
Lat,0.9996917460120637,0.0,0.8415835104296301,0.0,0.8403251677965917,0.0
Lon,0.9999762419702867,0.0,0.9206323407044723,0.0,0.9181926939801826,0.0
Population,1.0,18630.0,0.5371860630567864,99360.0,0.6237115842419676,43470.0
Land_Sq_Mi,1.0,18630.0,0.36231411671785885,99360.0,0.5052877692391676,43470.0
Population_Density,0.9999999999999936,18630.0,0.49839110100105766,99360.0,0.6164690425511319,43470.0
Median_household_income,1.0,37260.0,0.756847212518076,211140.0,0.7407932236290895,62100.0
Bachelors_Degree_p,0.9999999998802055,18630.0,0.4682136051560969,99360.0,0.4648446165992587,43470.0
Family_Poverty_p,0.9999999998722633,18630.0,0.7410406000777319,99360.0,0.7794795377062746,43470.0
Unemployment_Rate,0.9999999988667,18630.0,0.4997608872885081,99360.0,0.4628508770931087,43470.0
White_p,0.9999999999932805,18630.0,0.7012018092998114,136620.0,0.7248934282436801,43470.0
Black_p,0.9999999960437438,18630.0,0.6777407239791867,136620.0,0.6961103508662094,43470.0
Income_100to150k_p,0.9999999812039004,18630.0,0.31595053717691945,136620.0,0.5935465950700713,43470.0
Income_150to200k_p,0.9999998477478019,18630.0,0.6544417806872089,136620.0,0.6355566567967246,43470.0
Age_50to59_p,0.9999999993529073,18630.0,0.15186337812429496,136620.0,0.3811888320970066,43470.0
Age_60to69_p,0.9999999951084843,18630.0,0.20779852723600223,136620.0,0.44501657403701744,43470.0
Nearest_Sensor_Dist,0.9997636697091556,0.0,0.5967085731317164,0.0,0.5021867889937666,0.0
Nearest_3Sensor_Dist,0.999932473232657,0.0,0.721979514920192,0.0,0.6791512515739896,0.0
Lat_Lon_int,0.9999937527674466,0.0,0.9566461633956322,0.0,0.9492140388894327,0.0
Nearby_Peak2_PM25_Lead1,0.8518855859229,5675.0,0.6055568371888905,22610.0,0.6004276398552844,7072.0
Nearby_PM25_Site_Mean,0.9998230543060663,0.0,0.7955397940932135,0.0,0.7693530646750963,0.0
Weighted_Mean_R2,0.8810543380553792,130637.2258064516,0.7166626572942204,537225.6935483871,0.7165092559128575,169257.46774193548
